SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCC(CCCC)Cc%11cc(c%10cc9c1nsnc1c8cc(c7cc(CC(CCCC)CCCCCC)c(c6cc5c(C2CC(Cl)C(CC(CC)CCCC)S2)c3sc(C)cc3c(c4cc(Cl)c(CC(CC)CCCC)s4)c5s6)s7)sc8c9s%10)sc%11C;CCCCC(CC)Cc%14cccc(c3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c4nsnc4c%10c9sc8c(c5cccc(CC(CC)CCCC)c5)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CC)CCCC)c%10c%11n(CC(CC)CCCC)c%12%13)c%14;-0.3271392737137072;-0.7800243838741198;0.6553317363500871;-0.1330224136430337;0.5141723741575299;1.1514657685082503;1.0455023180726826;1.5437045509523584;-0.895950020242018;-0.2816955711107771
CCCCCCC(CCCC)Cc%11cc(c%10cc9c1nsnc1c8cc(c7cc(CC(CCCC)CCCCCC)c(c6cc5c(C2CC(Cl)C(CC(CC)CCCC)S2)c3sc(C)cc3c(c4cc(Cl)c(CC(CC)CCCC)s4)c5s6)s7)sc8c9s%10)sc%11C;CCCCC(CC)Cc%14cccc(c3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c4nsnc4c%10c9sc8c(c5cccc(CC(CC)CCCC)c5)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CC)CCCC)c%10c%11n(CC(CC)CCCC)c%12%13)c%14;-0.3271392737137072;-0.7800243838741198;0.6553317363500871;-0.1330224136430337;0.5141723741575299;1.1481468315597008;1.0522617855660945;1.5437045509523584;-0.895950020242018;-0.2816955711107771
CCCCCCC(CCCC)Cc6cc(c5cc4c1nsnc1c3cc(c2cc(C(CCCC)CCCCCC)c(C)s2)sc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8oc(C)cc8c(c9cc(C)c(CC(CC)CCCC)s9)c%10o%11;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.5050919277982139;-0.0565727506297952;0.0987969760671249;0.9158212451612208;1.0609525294861963;1.1745377452946302;-0.0046144843372894;-0.0629590758768541
CCCCCCC(CCCC)Cc6cc(c5cc4c1nsnc1c3cc(c2cc(C(CCCC)CCCCCC)c(C)s2)sc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8oc(C)cc8c(c9cc(C)c(CC(CC)CCCC)s9)c%10o%11;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.5050919277982139;-0.0565727506297952;0.2447396835042942;1.0104109481948875;1.109234440153427;1.341392798699253;-0.0046144843372894;-0.0629590758768541
CCCCCCC(CCCC)Cc6cc(c5cc4c1nsnc1c3cc(c2cc(C(CCCC)CCCCCC)c(C)s2)sc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8oc(C)cc8c(c9cc(C)c(CC(CC)CCCC)s9)c%10o%11;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.5050919277982139;-0.0565727506297952;0.2896451319465002;0.7531933346822848;1.0899216758865349;1.1286526056083592;-0.0046144843372894;-0.0629590758768541
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1;CCCCCCCCC7(CCCCCCCC)c5cc4c3sc(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)cc3C(CCCCCCCC)(CCCCCCCC)c4cc5c6cc%11c(cc67)c%10sc(C=c9c(=O)c8cc(Cl)c(Cl)cc8c9=C(C#N)C#N)cc%10C%11(CCCCCCCC)CCCCCCCC;-0.8543590504559532;-0.5016178562888873;-1.4480255833761853;-0.0947975821364136;0.3570033046098091;-0.7585824453821081;0.0180632590740062;-0.581611691789025;0.5438996916040928;-0.1723273234938164
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1;CCC1(CC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccc(Cl)cc5C2=C(C#N)C#N)cc1C4(CC)CC)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(Cl)cc4C2=C(C#N)C#N)sc1-3;-1.1556274943086642;-1.267235807148275;-1.4480255833761853;-0.0947975821364136;1.1428486523484118;-1.2398283029218162;-0.4357867011979657;-0.9507784974467536;0.2696426036334047;-0.5733442314226743
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1;CCC1(CC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CC)CC)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3;-1.381578827198199;-1.545642334733507;-1.4480255833761853;-0.0947975821364136;2.377748484509075;-1.809025989598092;-1.5366142644108338;-1.499314485514451;0.0639497876553871;-0.719168561578623
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1;CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(F)cc4C2=C(C#N)C#N)sc1-3;-0.703724828529601;-1.1976341752519684;-1.4480255833761853;-0.0947975821364136;-0.2043148009177651;-0.884702049426997;-0.3971611726641817;-0.8882078524200198;0.6810282355894338;-0.5368881488836881
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1;CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3;-0.7790419394927771;-0.7800243838741198;-1.4480255833761853;-0.0947975821364136;0.8060577890318673;-1.1784279693736468;-0.5516632867993204;-0.9758067554574468;0.6124639635967634;-0.318151653649765
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1;CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(C)cc4C2=C(C#N)C#N)sc1-3;-0.7790419394927771;-1.4760407028371978;-1.4480255833761853;-0.0947975821364136;1.3673758945594414;-1.689544259450302;-0.7254781652013519;-1.3282880557747123;0.6124639635967634;-0.6827124790396351
CCCCC(CC)Cc%17ccc(c%15c2cc(C=c1sc(=S)n(CC)c1=O)sc2c(c3ccc(CC(CC)CCCC)s3)c%16cc(c%14cc%13c(c4cc(F)c(CC(CC)CCCC)s4)c%11sc(c%10cc9c(c5ccc(CC(CC)CCCC)s5)c7sc(C=c6sc(=S)n(CC)c6=O)cc7c(c8ccc(CC(CC)CCCC)s8)c9s%10)cc%11c(c%12cc(F)c(CC(CC)CCCC)s%12)c%13s%14)sc%15%16)s%17;CCCCCCCCC7(CCCCCCCC)c5cc4c3sc(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)cc3C(CCCCCCCC)(CCCCCCCC)c4cc5c6cc%11c(cc67)c%10sc(C=c9c(=O)c8cc(Cl)c(Cl)cc8c9=C(C#N)C#N)cc%10C%11(CCCCCCCC)CCCCCCCC;-0.8543590504559532;-0.5016178562888873;1.70701039621322;0.669699047995969;2.153221242298045;-1.1751090324250968;-1.4497068252098173;-1.0467201531544117;-2.335799732088129;-0.901448974273558
CCCCC(CC)Cc%17ccc(c%15c2cc(C=c1sc(=S)n(CC)c1=O)sc2c(c3ccc(CC(CC)CCCC)s3)c%16cc(c%14cc%13c(c4cc(F)c(CC(CC)CCCC)s4)c%11sc(c%10cc9c(c5ccc(CC(CC)CCCC)s5)c7sc(C=c6sc(=S)n(CC)c6=O)cc7c(c8ccc(CC(CC)CCCC)s8)c9s%10)cc%11c(c%12cc(F)c(CC(CC)CCCC)s%12)c%13s%14)sc%15%16)s%17;CCCCCCCCC7(CCCCCCCC)c5cc4c3sc(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)cc3C(CCCCCCCC)(CCCCCCCC)c4cc5c6cc%11c(cc67)c%10sc(C=c9c(=O)c8cc(Cl)c(Cl)cc8c9=C(C#N)C#N)cc%10C%11(CCCCCCCC)CCCCCCCC;-0.8543590504559532;-0.5016178562888873;1.70701039621322;0.669699047995969;2.467559381393487;-1.621506052005033;-1.971151460415913;-1.4659434748335265;-2.335799732088129;-0.901448974273558
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.1247633920653558;1.168821309222504;0.7304516406260237;0.669699047995969;0.1324760623987794;0.7830637672192327;0.5337140650000326;0.8137136923071332;-0.5531286602786595;-0.0265029933378678
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6oc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12oc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18occc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17o%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11o%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5o4)s3)c2n1;CCSc1cc(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(CC)CC)-c1sc(C=C2C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)cc1C3(CC)CC;1.103885834586665;-0.014406433014729;0.1294924064185173;-0.171247245149652;0.6937941679263524;-1.0689030500715062;-1.8552748748145584;-1.3095168622666924;0.8867210515674514;0.1557774193570688
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6oc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12oc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18occc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17o%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11o%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5o4)s3)c2n1;CCSc1cc(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(CC)CC)-c1sc(C=C2C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)cc1C3(CC)CC;1.103885834586665;-0.014406433014729;0.1294924064185173;-0.171247245149652;0.6937941679263524;-0.5378731383035523;-0.4840686118651967;-0.4960984769191558;0.8867210515674514;0.1557774193570688
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.1247633920653558;1.168821309222504;0.9558113534538404;0.669699047995969;0.1324760623987794;0.9904973265035896;0.8465808461236906;1.1349096701110328;-0.7588214762566771;-0.0265029933378678
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.1247633920653558;1.168821309222504;1.4065307791094668;1.0519473630621612;0.1324760623987794;0.8710155963557996;0.5395078942801006;0.8846270900040987;-1.170207108212706;-0.3910638187277394
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.1247633920653558;1.168821309222504;0.8806914491779037;0.669699047995969;0.1324760623987794;1.013729885143437;0.8572028664704814;1.1682806807919577;-0.6902572042640065;-0.0265029933378678
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.1247633920653558;1.168821309222504;0.8806914491779037;0.7079238795025891;0.1324760623987794;1.018708290566262;0.9344539235380508;1.2141658204782284;-0.6902572042640065;-0.0629590758768557
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.8806914491779037;0.4021252274496353;0.4692669257153239;0.4461916669414368;0.0528262347544125;0.4153472523035964;-0.3474358443006479;-0.5004320663447
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CCCC)CCCCCC)c9c%10n(CC(CCCC)CCCCCC)c%11%12;0.2753976139917147;-2.102455389903972;0.8806914491779037;0.4021252274496353;-0.0920511798122502;1.1796767325709223;1.0638494441262305;1.3539069277046003;-0.5531286602786595;-1.4847462948973524
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.8806914491779037;0.4021252274496353;0.3570033046098091;0.9855189210807648;1.2009700704211663;1.4540199597473735;-0.3474358443006479;-0.5004320663447
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.8806914491779037;0.4021252274496353;0.3570033046098091;1.013729885143437;0.9643887081517342;1.3622496803748314;-0.3474358443006479;-0.5004320663447
CCn1nc2c(-c3cccs3)c(Cl)c(Cl)c(-c3ccc(-c4cc5c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(Cl)c(Cl)c(-c9ccc(-c%10cc%11c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(Cl)c(Cl)c(-c%15ccc(-c%16cc%17c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%18sccc%18c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c5s4)s3)c2n1;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.3507147249548908;1.4472278368077365;0.4299720235222705;-1.7766901684276573;0.5815305468208388;-0.3885209756188156;-0.1171260907942411;-0.2875296601633773;-0.0731787563299538;2.4525106193132555
CCn1nc2c(-c3cccs3)c(Cl)c(Cl)c(-c3ccc(-c4cc5c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(Cl)c(Cl)c(-c9ccc(-c%10cc%11c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(Cl)c(Cl)c(-c%15ccc(-c%16cc%17c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%18sccc%18c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c5s4)s3)c2n1;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.3507147249548908;1.4472278368077365;0.4299720235222705;-1.7766901684276573;0.8060577890318673;-0.3553316061333186;-1.9518386961490204;-0.886122164252462;-0.0731787563299538;2.4525106193132555
CCn1nc2c(-c3cccs3)c(Cl)c(Cl)c(-c3ccc(-c4cc5c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(Cl)c(Cl)c(-c9ccc(-c%10cc%11c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(Cl)c(Cl)c(-c%15ccc(-c%16cc%17c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%18sccc%18c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c5s4)s3)c2n1;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.3507147249548908;1.4472278368077365;0.4299720235222705;-1.7766901684276573;0.918321410137382;-0.4051156603615637;-2.1449663388179445;-0.9612069382845422;-0.0731787563299538;2.4525106193132555
CCCCCCCCC(CCCCCC)Cn9nc8c(c6ccc(c5cc4c(c1ccc([Si](CC)(CC)CC)s1)c2sc(C(C)(C)C)cc2c(c3ccc([Si](CC)(CC)CC)s3)c4s5)s6)c(F)c(F)c(c7ccc(C(C)(C)C)s7)c8n9;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;-0.321227019237109;-2.006039157467373;0.4692669257153239;-0.4067751288358389;0.1551838853689412;-0.2207876388015284;-0.3474358443006479;1.5046524732995912
CCCCCCCCC(CCCCCC)Cn9nc8c(c6ccc(c5cc4c(c1ccc([Si](C(C)C)(C(C)C)C(C)C)s1)c2sc(C(C)(C)C)cc2c(c3ccc([Si](C(C)C)(C(C)C)C(C)C)s3)c4s5)s6)c(F)c(F)c(c7ccc(C(C)(C)C)s7)c8n9;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;0.0543725021425807;-0.5534955602158442;0.918321410137382;-0.6955226433596635;-0.3073568188231313;-0.5106982940920604;-0.6902572042640065;0.1193213368180808
