SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(-c7ccccc7)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(-c6ccccc6)c5=O)c5nn(CC)nc35)sc2-4)cc1;-0.8543590504559532;-1.963252126111356;-0.3963469235130457;-0.0565727506297952;3.724911937775251;-2.0164595488824486;-1.2517509914741705;-1.4742862275037576;-0.4160001162933184;-0.9743611393515323
c1(c2c3c(c(c4c2sc(c4)c2sc(cc2)c2c(c(c(c4c2nn(n4)C[C@H](CCCCCC)CCCCCCCC)c2sccc2)F)F)c2ccc(s2)SCCCCCCCC)scc3)ccc(s1)SCCCCCCCC;CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)Cc2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11ccccc%11c%12=C(C#N)C#N)sc%13%14)cc%15;-1.0049932723823054;-0.7104227519778101;-0.7719464448927422;-1.3562170218548468;0.2896451319465002;-0.7336904182679852;-0.5651822217861452;-0.7484667451936481;-0.2103073003152948;0.9213551526757984
c1(c2c3c(c(c4c2sc(c4)c2sc(cc2)c2c(c(c(c4c2nn(n4)C[C@H](CCCCCC)CCCCCCCC)c2sccc2)F)F)c2ccc(s2)SCCCCCCCC)scc3)ccc(s1)SCCCCCCCC;CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)Cc2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11ccccc%11c%12=C(C#N)C#N)sc%13%14)cc%15;-1.0049932723823054;-0.7104227519778101;-0.7719464448927422;-1.3562170218548468;0.3008714940570516;-1.25476351919029;-0.2503841642357984;-1.0362917123166226;-0.2103073003152948;0.9213551526757984
c1(c2c3c(c(c4c2sc(c4)c2sc(cc2)c2c(c(c(c4c2nn(n4)C[C@H](CCCCCC)CCCCCCCC)c2sccc2)F)F)c2ccc(s2)SCCCCCCCC)scc3)ccc(s1)SCCCCCCCC;CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)Cc2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11ccccc%11c%12=C(C#N)C#N)sc%13%14)cc%15;-1.0049932723823054;-0.7104227519778101;-0.7719464448927422;-1.3562170218548468;0.4131351151625665;-0.6125492196459207;0.1812561171292469;-0.3897283803737088;-0.2103073003152948;0.9213551526757984
CCCCCCCCC(CCCCCC)Cn9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(Cl)c([Si](CCC)(CCC)CCC)s2)c3sc(C)cc3c(c4cc(Cl)c([Si](CCC)(CCC)CCC)s4)c5s6)s7)c8n9;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.3507147249548908;1.4472278368077365;-0.6217066363408623;-1.738465336921039;-0.0920511798122502;-0.3536721376590435;0.0760015518746829;-0.3292434235145332;0.8867210515674514;2.4160545367742694
CCCCCCCCC(CCCCCC)Cn9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(Cl)c([Si](CCC)(CCC)CCC)s2)c3sc(C)cc3c(c4cc(Cl)c([Si](CCC)(CCC)CCC)s4)c5s6)s7)c8n9;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.3507147249548908;1.4472278368077365;-0.6217066363408623;-1.738465336921039;0.4692669257153239;-0.4051156603615637;-1.0827643041388617;-0.6692105948264521;0.8867210515674514;2.4160545367742694
CCCCCCCCC(CCCCCC)Cn9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(Cl)c([Si](CCC)(CCC)CCC)s2)c3sc(C)cc3c(c4cc(Cl)c([Si](CCC)(CCC)CCC)s4)c5s6)s7)c8n9;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.3507147249548908;1.4472278368077365;-0.6217066363408623;-1.738465336921039;0.4692669257153239;-0.3387369213905698;-0.7930728401354756;-0.4960984769191558;0.8867210515674514;2.4160545367742694
CCCCCCCCC(CCCCCC)Cn9nc8c(c6ccc(c5cc4c(c1ccc([Si](CCCC)(CCCC)CCCC)s1)c2sc(C(C)(C)C)cc2c(c3ccc([Si](CCCC)(CCCC)CCCC)s3)c4s5)s6)c(F)c(F)c(c7ccc(C(C)(C)C)s7)c8n9;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;0.3548521192463339;-1.9678143259607543;1.030585031242897;-0.6789279586169152;-0.1296793875677208;-0.4105852620492866;-0.9645142922346946;1.4681963907606048
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC(CC)CCCC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC(CC)CCCC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC(CC)CCCC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;-1.080310383345488;1.864837628185588;0.1294924064185173;0.17277623840992;-4.301936971269053;-2.1790874593613845;-3.081635405762227;-2.36696076321849;-1.1016428362200357;0.8119869050588376
CCc1csc(-c2sc(-c3cc(CC)c(-c4ccc(-c5ccc(-c6sc(-c7sc(-c8cc(CC)c(-c9ccc(-c%10ccc(-c%11sc(-c%12sc(-c%13cc(CC)c(-c%14ccc(-c%15cccs%15)s%14)s%13)c%13c%12C(=O)N(C)C%13=O)cc%11CC)s%10)s9)s8)c8c7C(=O)N(C)C8=O)cc6CC)s5)s4)s3)c3c2C(=O)N(C)C3=O)c1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.501348946881243;1.168821309222504;1.4065307791094668;1.395970846621733;1.3673758945594414;-2.2803150362921505;-1.0827643041388617;-1.8100820224805607;-0.8273857482493475;-0.719168561578623
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c6c(c(-c7ccc(-c8cc9c(-c%10cc(F)c(CC)c(F)c%10)c%10sc(-c%11ccc(-c%12c%13c(c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)c(F)c%17)c%17sc(-c%18ccc(-c%19c%20c(c(-c%21cccs%21)c%21nn(CC(C)CCCC)nc%19%21)C(=O)N(CC(C)CCCC)C%20=O)s%18)cc%17c(-c%17cc(F)c(CC)c(F)c%17)c%16s%15)s%14)c%14nn(CC(C)CCCC)nc%12%14)C(=O)N(CC(C)CCCC)C%13=O)s%11)cc%10c(-c%10cc(F)c(CC)c(F)c%10)c9s8)s7)c7nn(CC(C)CCCC)nc57)C(=O)N(CC(C)CCCC)C6=O)s4)sc3c(-c3cc(F)c(CC)c(F)c3)c3ccsc23)cc1F;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.2000805030285319;-0.2928129605999615;-0.3963469235130457;-1.5091163478813236;1.1765277386800663;-1.3510126906982316;-1.7123604192395547;-1.3303737439422705;0.5438996916040867;1.28591597806567
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5sc(c4nnc(c3cc(CC(CC)CCCC)c(C)s3)s4)cc5CC(CC)CCCC)sc67)s8;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.2000805030285319;0.9600164135335844;0.5802118320741505;-0.1330224136430337;-0.2043148009177651;-1.2348498974989917;-1.9808078425493587;-1.538942560698049;-0.3474358443006479;0.6297064923639026
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)c9cc8c5sc4cc(C=c3c(=O)c2cc(Cl)c(Cl)cc2c3=C(C#N)C#N)sc4c5C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10cc(Cl)c(Cl)cc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;1.0285687236234888;1.0992196773261975;0.5050919277982139;-0.0565727506297952;-0.8105383548875441;0.2420770446056295;0.5781334228138859;0.1087510916726017;0.4753354196114162;0.6297064923639011
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.2000805030285319;0.9600164135335844;0.5050919277982139;-0.0565727506297952;-0.2043148009177651;0.9390538038010688;0.9837014724186268;1.0473107670736057;-0.2788715723079775;0.5567943272859284
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.6519831688076018;0.4032033583631195;0.5050919277982139;-0.0565727506297952;-0.1818620766966621;0.109319566663641;0.8388557404169338;0.2964630267528025;0.1325140596480576;0.2651456669740311
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1;0.2000805030285319;0.8208131497409651;0.5050919277982139;-0.0565727506297952;0.4692669257153239;0.0263461429498982;0.6071025692142243;0.3173199084283803;-0.2788715723079775;0.4838821622079524
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.5766660578444257;1.2384229411188168;0.5050919277982139;-0.0565727506297952;1.2887913597855811;-0.4217103451043125;-0.2426590585290415;-0.2041021334610661;0.0639497876553871;0.702618657441877
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1;-0.2518221627505312;0.3336017264668098;0.5050919277982139;-0.0565727506297952;1.5919031367704712;-0.5046837688180553;-0.3875047905307346;-0.2458158968122216;-0.6902572042640065;0.2286895844350431
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;-1.080310383345488;-1.1976341752519684;0.5050919277982139;-0.0565727506297952;2.377748484509075;-0.8033880941875294;-0.377848408397289;-0.350100305190111;-1.4444641961834002;-0.5733442314226743
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%13c(cc2c6sc(c4c(F)cc(C=c3sc(=C(C#N)C#N)n(CC)c3=O)c5nn(CCCCCCCC)nc45)cc67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCCCC)cc9)c%14cc(c%11c(F)cc(CC%10S/C(=C(C#N)/C#N)N(CC)C%10=O)c%12nn(CCCCCCCC)nc%11%12)sc%13%14)cc%15;-0.4777734956400661;-1.1280325433556588;0.5050919277982139;-0.0565727506297952;3.837175558880766;-1.1684711585279974;0.1049706982750213;-0.2666727784877994;-0.8959500202420241;-0.5368881488836864
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)c9cc8c5sc4cc(C=c3c(=O)c2cc(Cl)c(Cl)cc2c3=O)sc4c5C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10cc(Cl)c(Cl)cc%10c%11=O)sc%12c%13%14)cc%15;0.802617390733954;-0.7104227519778101;0.5050919277982139;-0.0565727506297952;4.061702801091795;-1.3178233212127346;-0.3005973513297196;-0.516955358594734;0.2696426036333986;-0.3181516536497634
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1;-2.0594328258667973;-4.538512506274754;0.5050919277982139;-0.0565727506297952;4.510757285513855;-1.666311700810454;-0.3681920262638419;-0.8381513363986328;-2.335799732088135;-2.3232361932940564
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.4299720235222705;-0.3241465711761289;0.1437024245093309;0.9656052993894664;1.0068767895388973;1.209994444143113;0.0639497876553871;0.2286895844350431
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.4299720235222705;-0.3241465711761289;0.1661551487304338;0.9888378580293145;1.074471464473021;1.274650777337404;0.0639497876553871;0.2286895844350431
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.4299720235222705;-0.3241465711761289;0.2896451319465002;0.9821999841322152;1.097646781593291;1.3267929815263486;0.0639497876553871;0.2286895844350431
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;2.007490013316973;0.2110010699165401;1.2102068250117206;-2.434645604399712;-3.2467595402441565;-2.2272196559921182;-1.3758999241907237;-0.2816955711107771
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.5802118320741505;-0.2859217396695105;0.1886078729515368;0.890929218047098;0.9064504153510562;1.1077957239327811;-0.0731787563299598;0.1922335018960567
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.5802118320741505;-0.2859217396695105;0.3233242182781546;0.924118587532595;0.8639623339638931;1.1682806807919577;-0.0731787563299598;0.1922335018960567
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.5802118320741505;-0.2859217396695105;0.3233242182781546;0.924118587532595;0.9875640252720046;1.2079087559755548;-0.0731787563299598;0.1922335018960567
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.6553317363500871;-0.2094720766562721;0.2447396835042942;0.7631501455279343;0.9421790292448076;0.988911498381988;-0.1417430283226304;0.1193213368180824
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.1536096968073453;0.6553317363500871;-0.2094720766562721;0.2447396835042942;0.7946800465391561;0.9431446674581526;1.063996272414068;-0.1417430283226304;0.1193213368180824
